,标题,发布时间,链接
2078,国家外汇管理局公布2010年一季度我国国际收支平衡表初步数据,2010-05-14,https://www.safe.gov.cn/safe/2010/0514/4901.html
2079,外汇局机关干部职工踊跃捐款 向玉树地震灾区献爱心送温暖,2010-05-05,https://www.safe.gov.cn/safe/2010/0505/4458.html
2080,国家外汇管理局公布2009年中国国际投资头寸表,2010-05-04,https://www.safe.gov.cn/safe/2010/0504/4900.html
2081,国家外汇管理局批准部分银行试点开办电子银行个人结售汇业务,2010-04-23,https://www.safe.gov.cn/safe/2010/0423/4728.html
2082,外汇局全体干部职工向青海玉树地震遇难同胞寄托哀思,2010-04-21,https://www.safe.gov.cn/safe/2010/0421/4457.html
2083,2009年我国国际收支继续呈现“双顺差”,2010-04-19,https://www.safe.gov.cn/safe/2010/0419/4899.html
2084,人民银行召开中央第一企业金融巡视组进驻动员会,2010-04-15,https://www.safe.gov.cn/safe/2010/0415/4456.html
2085,刘淇、郭金龙等北京市领导赴国家外汇管理局中央外汇业务中心调研,2010-04-09,https://www.safe.gov.cn/safe/2010/0409/4455.html
2086,实施进口核销制度改革试点 便利货物贸易对外支付,2010-04-07,https://www.safe.gov.cn/safe/2010/0407/4727.html
2087,2009年我国外债基本情况,2010-04-06,https://www.safe.gov.cn/safe/2010/0406/4898.html
2088,外汇局开展“党风廉政建设警示教育月”活动,2010-04-01,https://www.safe.gov.cn/safe/2010/0401/4454.html
2089,国家外汇管理局公布银行代客结售汇和银行代客涉外收付款数据,2010-03-31,https://www.safe.gov.cn/safe/2010/0331/4896.html
2090,国家外汇管理局负责人就公布银行代客结售汇和银行代客涉外收付款数据答记者问,2010-03-31,https://www.safe.gov.cn/safe/2010/0331/4897.html
2091,防范风险 服务大局 全面提升外汇检查工作质量和成效,2010-03-22,https://www.safe.gov.cn/safe/2010/0322/4453.html
2092,转变管理理念 服务经济发展 全面提升经常项目外汇监管和服务水平,2010-03-19,https://www.safe.gov.cn/safe/2010/0319/4452.html
2093,解放思想 转变理念 全面提升资本项目外汇管理水平,2010-03-15,https://www.safe.gov.cn/safe/2010/0315/4451.html
2094,中国人民银行副行长、国家外汇管理局局长易纲接受记者集体采访,2010-03-10,https://www.safe.gov.cn/safe/2010/0310/4450.html
2095,全面提升外汇监管和服务水平,2010-03-03,https://www.safe.gov.cn/safe/2010/0303/4449.html
2096,国家外汇管理局和公安部召开2009年打击外汇领域违法犯罪活动总结表彰大会,2010-02-12,https://www.safe.gov.cn/safe/2010/0212/4448.html
2097,国家外汇管理局公布2009年我国国际收支平衡表初步数据,2010-02-05,https://www.safe.gov.cn/safe/2010/0205/4895.html
2098,国家外汇管理局公告,2010-02-03,https://www.safe.gov.cn/safe/2010/0203/4447.html
2099,转变观念 扎实工作 全面提升外汇监管和服务水平——中国人民银行副行长、国家外汇管...,2010-02-01,https://www.safe.gov.cn/safe/2010/0201/4726.html
2100,国家外汇管理局组织学习贯彻第十七届中央纪委第五次全体会议精神,2010-01-29,https://www.safe.gov.cn/safe/2010/0129/4445.html
2101,国家外汇管理局圆满完成2009年“两会”建议和提案办理工作,2010-01-29,https://www.safe.gov.cn/safe/2010/0129/4446.html
2102,国家外汇管理局有关负责人就新增外汇储备有关问题答记者问,2010-01-19,https://www.safe.gov.cn/safe/2010/0119/4894.html
2103,积极有序开展法规清理 进一步提高政策透明度和便利度,2010-01-15,https://www.safe.gov.cn/safe/2010/0115/4725.html
2104,2009年9月末我国外债基本情况,2010-01-06,https://www.safe.gov.cn/safe/2010/0106/4893.html
2105,转变观念 扎实工作 全面提升外汇监管和服务水平,2010-01-06,https://www.safe.gov.cn/safe/2010/0106/4444.html
2106,周小川行长一行元旦前夕慰问外汇储备经营管理人员,2009-12-31,https://www.safe.gov.cn/safe/2009/1231/4443.html
2107,国家外汇管理局完善境内机构捐赠外汇管理,2009-12-30,https://www.safe.gov.cn/safe/2009/1230/4724.html
2108,多管齐下防范异常跨境外汇资金流动风险,2009-12-27,https://www.safe.gov.cn/safe/2009/1227/4442.html
2109,国家外汇管理局组织学习贯彻中央经济工作会议精神,2009-12-08,https://www.safe.gov.cn/safe/2009/1208/4441.html
2110,国家外汇管理局举行外汇有奖知识竞赛抽奖仪式,2009-12-07,https://www.safe.gov.cn/safe/2009/1207/4440.html
2111,国家外汇管理局编写并发布《外汇管理概览》,2009-12-04,https://www.safe.gov.cn/safe/2009/1204/4723.html
2112,国家外汇管理局进一步完善个人结售汇业务管理,2009-11-25,https://www.safe.gov.cn/safe/2009/1125/4722.html
2113,国家外汇管理局发布外汇统计时间序列数据,2009-11-19,https://www.safe.gov.cn/safe/2009/1119/4892.html
2114,国家外汇管理局有关负责人就扩大个人本外币兑换特许业务试点答记者问,2009-11-11,https://www.safe.gov.cn/safe/2009/1111/4721.html
2115,国家外汇管理局召开解放思想讨论会，推动工作理念和方式转变,2009-10-26,https://www.safe.gov.cn/safe/2009/1026/4439.html
2116,2009年上半年我国国际收支顺差有所下降,2009-10-15,https://www.safe.gov.cn/safe/2009/1015/4891.html
2117,国家外汇管理局负责人就发布境内企业内部成员外汇资金集中运营管理政策答记者问,2009-10-15,https://www.safe.gov.cn/safe/2009/1015/4719.html
2118,改进管理便利经营进一步提高企业外汇资金使用效率,2009-10-15,https://www.safe.gov.cn/safe/2009/1015/4720.html
2119,2009年6月末我国外债基本情况,2009-10-13,https://www.safe.gov.cn/safe/2009/1013/4890.html
2120,国家外汇管理局有关负责人就《合格境外机构投资者境内证券投资外汇管理规定》和《国家...,2009-10-10,https://www.safe.gov.cn/safe/2009/1010/4717.html
2121,规范跨境证券投资外汇管理 稳步推进合格机构投资者制度实施,2009-10-10,https://www.safe.gov.cn/safe/2009/1010/4718.html
2122,坚定信心扎实工作努力促进经济平稳较快发展,2009-08-31,https://www.safe.gov.cn/safe/2009/0831/4438.html
2123,国家外汇管理局公布2009年上半年我国国际收支平衡表初步数据,2009-08-20,https://www.safe.gov.cn/safe/2009/0820/4889.html
2124,国家外汇管理局负责人就改进与完善境内机构境外直接投资外汇管理政策答记者问,2009-07-15,https://www.safe.gov.cn/safe/2009/0715/4715.html
2125,积极改革和创新外汇管理政策，促进我国境外直接投资顺利、健康发展,2009-07-15,https://www.safe.gov.cn/safe/2009/0715/4716.html
2126,国家外汇管理局负责人就境外机构境内外汇账户管理有关问题答记者问,2009-07-13,https://www.safe.gov.cn/safe/2009/0713/4713.html
2127,规范外汇账户管理 进一步促进贸易投资便利化,2009-07-13,https://www.safe.gov.cn/safe/2009/0713/4714.html
2128,歌颂我党八十八年峥嵘岁月，迎接祖国六十年华诞——国家外汇管理局举行庆“七一”、迎...,2009-07-07,https://www.safe.gov.cn/safe/2009/0707/4437.html
2129,2009年3月末我国外债基本情况,2009-07-01,https://www.safe.gov.cn/safe/2009/0701/4888.html
2130,国家外汇管理局负责人就改进境内企业境外放款外汇管理政策答记者问,2009-06-09,https://www.safe.gov.cn/safe/2009/0609/4711.html
2131,改进境外放款外汇管理，进一步促进投资贸易便利化,2009-06-09,https://www.safe.gov.cn/safe/2009/0609/4712.html
2132,国家外汇管理局公布2008年末中国国际投资头寸表,2009-05-19,https://www.safe.gov.cn/safe/2009/0519/4887.html
2133,进一步下放外汇业务审批权限 积极促进投资贸易便利化,2009-05-13,https://www.safe.gov.cn/safe/2009/0513/4710.html
2134,深入分析当前外汇形势，正确履行外汇管理职责,2009-05-06,https://www.safe.gov.cn/safe/2009/0506/4436.html
2135,进一步清理外汇管理规定，切实推进依法行政,2009-05-05,https://www.safe.gov.cn/safe/2009/0505/4709.html
2136,2008年末我国外债基本情况,2009-04-24,https://www.safe.gov.cn/safe/2009/0424/4885.html
2137,2008年我国国际收支保持“双顺差”,2009-04-24,https://www.safe.gov.cn/safe/2009/0424/4886.html
2138,全面提升党风廉政建设水平，为外汇管理改革发展提供强有力的保障——外汇局召开党风廉...,2009-04-10,https://www.safe.gov.cn/safe/2009/0410/4435.html
2139,国家外汇管理局负责人就2009年度金融机构短期外债指标核定情况答记者问,2009-03-27,https://www.safe.gov.cn/safe/2009/0327/4707.html
2140,国家外汇管理局调整2009年度金融机构短期外债指标,2009-03-27,https://www.safe.gov.cn/safe/2009/0327/4708.html
2141,正确履行外汇管理职能强化对权力的制约监督扎实推进党风廉政建设和反腐败斗争,2009-03-26,https://www.safe.gov.cn/safe/2009/0326/4434.html
2142,国家外汇管理局2008年两会建议提案全部办理完毕,2009-03-03,https://www.safe.gov.cn/safe/2009/0303/4433.html
2143,深入总结认真整改健全科学发展长效机制,2009-02-25,https://www.safe.gov.cn/safe/2009/0225/4432.html
2144,保增长防风险促进国际收支状况进一步改善,2009-01-06,https://www.safe.gov.cn/safe/2009/0106/4431.html
2145,周小川元旦前夜慰问储备经营管理人员,2008-12-31,https://www.safe.gov.cn/safe/2008/1231/4429.html
2146,提升外汇服务水平 便利企业境外投资业务开展,2008-12-31,https://www.safe.gov.cn/safe/2008/1231/4430.html
2147,2008年9月末我国外债基本情况,2008-12-26,https://www.safe.gov.cn/safe/2008/1226/4428.html
2148,外汇局举办“外汇管理改革开放30年回顾展”,2008-12-23,https://www.safe.gov.cn/safe/2008/1223/4427.html
2149,国家外汇管理局组织学习贯彻中央经济工作会议精神,2008-12-11,https://www.safe.gov.cn/safe/2008/1211/4426.html
2150,认真学习实践科学发展观努力做好扶贫开发工作——国家外汇管理局副局长邓先宏一行到河...,2008-12-05,https://www.safe.gov.cn/safe/2008/1205/4425.html
2151,国家外汇管理局国家税务总局进一步规范服务贸易等对外支付提交税务证明要求,2008-12-02,https://www.safe.gov.cn/safe/2008/1202/4424.html
2152,国家外汇管理局深入四川地震灾区进行慰问,2008-11-28,https://www.safe.gov.cn/safe/2008/1128/4423.html
2153,公告,2008-11-20,https://www.safe.gov.cn/safe/2008/1120/4422.html
2154,解放思想，突出实践，有效防范国际经济金融风险,2008-11-19,https://www.safe.gov.cn/safe/2008/1119/4421.html
2155,深圳破获一大型地下钱庄案,2008-11-13,https://www.safe.gov.cn/safe/2008/1113/4420.html
2156,认清使命，燃烧青春，让我们在实践中成长,2008-11-04,https://www.safe.gov.cn/safe/2008/1104/4419.html
2157,关于出口收结汇联网核查系统功能升级的公告,2008-10-31,https://www.safe.gov.cn/safe/2008/1031/4418.html
2158,2008年上半年我国国际收支保持“双顺差”,2008-10-29,https://www.safe.gov.cn/safe/2008/1029/4417.html
2159,国家外汇管理局举办处以上党员干部深入学习实践科学发展观培训班,2008-10-25,https://www.safe.gov.cn/safe/2008/1025/4416.html
2160,国家外汇管理局综合司新闻信息处声明,2008-10-23,https://www.safe.gov.cn/safe/2008/1023/4415.html
2161,深入学习实践科学发展观积极促进国际收支平衡切实维护国家涉外经济金融安全,2008-10-16,https://www.safe.gov.cn/safe/2008/1016/4414.html
2162,2008年6月末我国外债基本情况,2008-10-07,https://www.safe.gov.cn/safe/2008/1007/4413.html
2163,国家外汇管理局公告,2008-09-22,https://www.safe.gov.cn/safe/2008/0922/4412.html
2164,国家外汇管理局将考核银行执行外汇管理规定情况,2008-08-29,https://www.safe.gov.cn/safe/2008/0829/4411.html
2165,国家外汇管理局批准在北京、上海进行个人本外币兑换特许业务试点,2008-08-20,https://www.safe.gov.cn/safe/2008/0820/4410.html
2166,国家外汇管理局召开电视电话会议贯彻落实《外汇管理条例》,2008-08-11,https://www.safe.gov.cn/safe/2008/0811/4409.html
2167,国务院法制办、中国人民银行、国家外汇管理局负责人就《外汇管理条例》有关问题答记者...,2008-08-06,https://www.safe.gov.cn/safe/2008/0806/4408.html
2168,国家外汇管理局机关举办“中国改革开放取得的巨大成就”党课报告会,2008-07-25,https://www.safe.gov.cn/safe/2008/0725/4407.html
2169,国家外汇管理局领导到银行、企业了解出口收结汇联网核查政策实行情况,2008-07-15,https://www.safe.gov.cn/safe/2008/0715/4406.html
2170,国家外汇管理局综合司新闻处声明,2008-07-14,https://www.safe.gov.cn/safe/2008/0714/4405.html
2171,2008年3月末我国外债基本情况,2008-07-04,https://www.safe.gov.cn/safe/2008/0704/4404.html
2172,国家外汇管理局 商务部 海关总署关于印发《出口收结汇联网核查办法》的通知,2008-07-02,https://www.safe.gov.cn/safe/2008/0702/4402.html
2173,外汇局、商务部、海关联合实行出口收结汇联网核查,2008-07-02,https://www.safe.gov.cn/safe/2008/0702/4403.html
2174,国家外汇管理局公布2007年末中国国际投资头寸表,2008-06-20,https://www.safe.gov.cn/safe/2008/0620/4401.html
2175,2007年我国国际收支保持“双顺差”,2008-06-05,https://www.safe.gov.cn/safe/2008/0605/4400.html
2176,国家外汇管理局部署贯彻落实建立健全惩治和预防腐败体系工作规划,2008-06-03,https://www.safe.gov.cn/safe/2008/0603/4399.html
2177,国家外汇管理局公告,2008-05-28,https://www.safe.gov.cn/safe/2008/0528/4398.html
2178,外汇局全体干部职工默哀向四川汶川大地震遇难同胞寄托哀思,2008-05-19,https://www.safe.gov.cn/safe/2008/0519/4397.html
2179,国家外汇管理局部署全力支持抗震救灾工作,2008-05-15,https://www.safe.gov.cn/safe/2008/0515/4396.html
2180,加强党风廉政建设，认真履行岗位职责,2008-05-13,https://www.safe.gov.cn/safe/2008/0513/4395.html
2181,直接投资外汇业务信息系统将在全国推广,2008-04-23,https://www.safe.gov.cn/safe/2008/0423/4394.html
2182,外汇局积极开展外汇信用体系建设理论研究和实践探索,2008-04-17,https://www.safe.gov.cn/safe/2008/0417/4393.html
2183,加强系统干部培训提高外汇管理履职能力——国家外汇管理局举办第八期系统干部外汇业务...,2008-04-10,https://www.safe.gov.cn/safe/2008/0410/4392.html
2184,2007年末我国外债基本情况,2008-04-09,https://www.safe.gov.cn/safe/2008/0409/4391.html
2185,同办绿色奥运共建绿色家园,2008-04-02,https://www.safe.gov.cn/safe/2008/0402/4390.html
2186,外汇局认真学习贯彻国务院第一次廉政工作会议精神,2008-03-28,https://www.safe.gov.cn/safe/2008/0328/4389.html
2187,努力提高国际收支统计分析水平改善国际收支平衡状况,2008-03-17,https://www.safe.gov.cn/safe/2008/0317/4388.html
